id,names,calories,protein,fat,carbs
1,Nasi Goreng,168.0,6.3,6.23,21.06
2,Ayam Goreng,260.0,21.93,14.55,10.76
3,Ayam Bakar,167.0,25.01,6.63,0.0
4,Bubur Ayam,372.0,27.56,12.39,36.12
5,Mie Ayam,421.0,16.7,18.74,46.21
6,Mie Goreng,350.0,8.0,12.0,52.0
7,French Fries,45.0,0.0,1.5,8.0
8,Pizza,265.0,10.64,12.14,27.68
9,Telur Ceplok,92.0,6.27,7.04,0.4
10,Batagor,290.0,10.28,14.92,29.14
